image_path  loss mask_absdiff mask_accuracy mask_gradient fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000125472_color.png 4354.89257812 0.0587359704077 0.866209506989 0.150024235249 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000126137_color.png 3205.27636719 0.044828619808 0.874947667122 0.121415175498 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000127270_color.png 3166.5234375 0.0478390827775 0.905291974545 0.153026595712 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000127530_color.png 2488.75732422 0.0374270044267 0.925656735897 0.101237237453 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000127660_color.png 8398.73730469 0.0995570793748 0.742333233356 0.205532774329 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000128654_color.png 6195.90625 0.0874270647764 0.71923494339 0.175672084093 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000128748_color.png 18860.8632812 0.226133733988 0.654605507851 0.332365214825 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000129492_color.png 4721.98730469 0.0710700899363 0.851350128651 0.185474693775 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000130579_color.png 2828.82348633 0.0415362790227 0.897780060768 0.0976095125079 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000130586_color.png 2286.36376953 0.0366430580616 0.929016649723 0.125484839082 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000130599_color.png 3649.30908203 0.0536802560091 0.874618053436 0.124366849661 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000130826_color.png 9127.60546875 0.11134185642 0.782304227352 0.232119739056 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000131444_color.png 3693.15087891 0.0538411140442 0.957602500916 0.200238987803 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000133343_color.png 20602.03125 0.165328025818 0.824014365673 0.215509936213 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000133418_color.png 2549.02001953 0.0370272994041 0.911838531494 0.0997179448605 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000136915_color.png 24070.125 0.181655824184 0.520002424717 0.22252625227 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000137106_color.png 3005.55883789 0.046394109726 0.910686671734 0.161320343614 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000137246_color.png 2926.46337891 0.0409353673458 0.909737765789 0.142575502396 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000137294_color.png 3941.06933594 0.0567993298173 0.882376730442 0.209621936083 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000138115_color.png 11114.7724609 0.128203749657 0.86450535059 0.268260717392 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000140556_color.png 4874.91113281 0.0734857991338 0.919445037842 0.23989880085 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000140640_color.png 16247.75 0.134778112173 0.703254103661 0.229894697666 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000140987_color.png 3338.65698242 0.0478507578373 0.888191580772 0.170464366674 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000142620_color.png 4066.91162109 0.0575301833451 0.912010908127 0.183816060424 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000144003_color.png 20326.2265625 0.195553153753 0.433397293091 0.386243075132 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000144984_color.png 8493.36230469 0.0809624046087 0.819517016411 0.166825950146 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000145597_color.png 22476.7753906 0.169173821807 0.120536208153 0.220929011703 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000146155_color.png 12813.0048828 0.112507633865 0.773273706436 0.191000133753 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000146358_color.png 11785.6816406 0.115763701499 0.594462513924 0.278085321188 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000146457_color.png 5960.11230469 0.0804543569684 0.767843425274 0.164651244879 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000147415_color.png 5568.20166016 0.0834500864148 0.874517261982 0.26131182909 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000147729_color.png 4888.85839844 0.0593865402043 0.895978152752 0.155091881752 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000148662_color.png 11884.2216797 0.137515738606 0.827782034874 0.265274703503 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000150417_color.png 22498.4335938 0.17797768116 0.388211071491 0.27536585927 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000151000_color.png 8594.28320312 0.0925906896591 0.660906732082 0.184356719255 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000151629_color.png 2477.50390625 0.0377625226974 0.906098306179 0.101800076663 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000151657_color.png 7278.52050781 0.0844570100307 0.910194158554 0.205768227577 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000151938_color.png 33368.0078125 0.271034032106 0.565638899803 0.308934241533 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000152214_color.png 4582.07080078 0.0566228181124 0.942257642746 0.125624164939 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000153529_color.png 3336.60180664 0.047041118145 0.876547217369 0.158366397023 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000154425_color.png 9729.72460938 0.0852114781737 0.617497801781 0.13808824122 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000154644_color.png 13859.7617188 0.176972150803 0.806665837765 0.410460442305 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000154718_color.png 29860.7070312 0.233264878392 0.00461913179606 0.269727438688 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000156924_color.png 24801.21875 0.210258752108 0.469645231962 0.346828013659 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000157601_color.png 11859.3242188 0.157922506332 0.592790365219 0.346483498812 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000158227_color.png 2579.56689453 0.0418262369931 0.954258561134 0.140662133694 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000158956_color.png 5114.234375 0.0596368424594 0.811455607414 0.160552442074 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000160012_color.png 4413.14355469 0.0555413104594 0.815313518047 0.111882597208 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000160556_color.png 8430.23730469 0.0846228972077 0.713985085487 0.214997157454 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000161609_color.png 14547.9707031 0.142693892121 0.688177108765 0.227924376726 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000161925_color.png 7791.37451172 0.096535153687 0.867422521114 0.231997415423 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000162035_color.png 22647.75 0.23717674613 0.373764187098 0.370282679796 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000162092_color.png 5007.22558594 0.0693638548255 0.894142985344 0.241497680545 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000162415_color.png 4316.63769531 0.0632661655545 0.947053253651 0.184168890119 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000163117_color.png 13807.0039062 0.121092073619 0.622633695602 0.190764591098 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000163257_color.png 4891.67578125 0.0599446110427 0.87706798315 0.153187304735 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000163562_color.png 3156.12304688 0.0485433898866 0.9547483325 0.165167868137 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000163682_color.png 4751.18261719 0.0588874854147 0.91343832016 0.152443706989 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000164602_color.png 9708.25195312 0.116755478084 0.806527912617 0.230705097318 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000164883_color.png 17798.9609375 0.170948237181 0.706560313702 0.225291654468 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000166478_color.png 17692.0351562 0.161747023463 0.568650245667 0.239100471139 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000166768_color.png 4549.59667969 0.0628360211849 0.962240993977 0.203101992607 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000167067_color.png 5848.5625 0.0747720077634 0.928987562656 0.193181946874 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000168883_color.png 15424.3417969 0.119894452393 0.830937981606 0.181260600686 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000168974_color.png 4549.80273438 0.0610284954309 0.927459418774 0.159657746553 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000170099_color.png 2095.52441406 0.0324102193117 0.951456964016 0.0954782217741 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000170191_color.png 9640.00292969 0.116186395288 0.67892318964 0.306803137064 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000170474_color.png 2802.97290039 0.041148673743 0.895173549652 0.1476893574 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000170955_color.png 2481.15283203 0.0399390645325 0.933307111263 0.172926619649 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000171788_color.png 3899.01513672 0.0573418028653 0.870274305344 0.163363665342 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000172617_color.png 8384.17089844 0.103203877807 0.757997989655 0.251716464758 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000172877_color.png 2802.53027344 0.0434237197042 0.944306731224 0.115905947983 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000173008_color.png 4499.34277344 0.0528944842517 0.885950922966 0.147304698825 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000174371_color.png 3410.62768555 0.0479518100619 0.905988574028 0.154657825828 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000175251_color.png 6897.22070312 0.0878193601966 0.899714767933 0.230263546109 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000177015_color.png 37155.2265625 0.24536934495 0.432830661535 0.228260368109 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000177213_color.png 3035.33300781 0.0476405471563 0.920047104359 0.130527496338 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000179112_color.png 4571.93896484 0.0568888373673 0.935383915901 0.138786420226 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000179141_color.png 35445.7734375 0.318699300289 0.551806986332 0.403276354074 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000179898_color.png 25567.2246094 0.167871683836 0.601376056671 0.222473964095 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/or/Data/COCO_person_data/bgs_val2017/000000180135_color.png 12382.0351562 0.133051246405 0.750651955605 0.209330633283 fs_mask_absdiff fs_mask_accuracy fs_mask_gradient
/media/o
